(Five-Row Twisted Cable) || 
(Glossy) Red || Red / 
Tri-color (Black, Green and Red) || Tri-tone / Black / Green / Red / 
Tri-Tone (Silver-tone, Gold tone and Rose Gold-tone) || Tri-tone / Rose Gold / Silver / Gold / 
Tri-color (Silver-tone and Yellow Gold-tone, Rose Gold-tone) || Tri-tone / Rose Gold / Silver / Yellow Gold / 
Tri-color (Yellow Gold-tone, Rose Gold-tone, Silver-tone) || Tri-tone / Rose Gold / Silver / Yellow Gold / 
Tri-colored || Tri-tone / 
Tri-tone (Rose, Yellow gold-tone and Silver-tone) || Tri-tone / Red / Silver / Yellow Gold / 
Tri-tone (Silver, Gold and Rose Gold-tone) || Tri-tone / Rose Gold / Silver / Gold / 
Tri-tone (Silver, Gold-tone and Rose Gold-tone) || Tri-tone / Rose Gold / Silver / Gold / 
Tri-tone (Silver-tone, Gold-tone and Rose Gold-tone) || Tri-tone / Rose Gold / Silver / Gold / 
Tricolored || Tri-tone / 
Tropical || 
Turquoise || Blue / 
Turquoise  Blue / Green || Blue / Green / 
Turquoise (Floral Print) || Blue / 
Turquoise Blue || Blue / 
Turtledove || 
Tuscan || 
Two (Silver and Rose Gold PVD) || Rose Gold / Silver / 
Two (Silver and Rose Gold-plated) || Rose Gold / Silver / 
Two (Silver-tone and Rose Gold-tone) || Rose Gold / Silver / 
Two (Silver-tone and Yellow Gold-tone) || Silver / Yellow Gold / 
Two Tone (Black Ion-plated and Gold Ion-plated) || Two-tone / Black / Gold / 
Two Tone (Silver-tone and Rose Gold-Plated) || Two-tone / Rose Gold / Silver / 
Two Tone (Silver-tone and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two Tone (Yellow Gold-tone and Silver-tone) || Two-tone / Silver / Yellow Gold / 
Two tone (Gold-tone & Silver-tone) || Two-tone / Silver / Gold / 
Two tone (Rose-gold tone and Silver-tone) || Two-tone / Rose Gold / Silver / 
Two tone (Silver and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two tone (Silver tone and Gold-tone) || Two-tone / Silver / Gold / 
Two tone (Silver-tone and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two- Tone Yellow Gold and Stainless Steel || Grey / Yellow Gold / 
Two- tone (Silver and 18kt Gold-plated) || Silver / Gold / 
Two- tone (Silver and Yellow Gold Ion-plated) || Silver / Yellow Gold / 
Two tone (Silver-tone and Gold-tone) || Two-tone / Silver / Gold / 
Two-Tone || Two-tone / 
Two-Tone (Black and Yellow Gold-plated) || Two-tone / Black / Yellow Gold / 
Two-Tone (Black/Gold-Tone) || Two-tone / Black / Gold / 
Two-Tone (Black/Gold-tone) || Two-tone / Black / Gold / 
Two-Tone (Black/Red) || Two-tone / Black / Red / 
Two-Tone (Blue & Black) || Two-tone / Black / Blue / 
Two-Tone (Burgundy/Rose Gold-tone) || Two-tone / Brown / Rose Gold / 
Two-Tone (Gold PVD and Silver) || Two-tone / Silver / Gold / 
Two-Tone (Gold-tone/Black) || Two-tone / Black / Gold / 
Two-Tone (Rose Gold, Silver-tone) || Two-tone / Rose Gold / Silver / 
Two-Tone (Rose Gold-plated and Silver-tone) || Two-tone / Rose Gold / Silver / 
Two-Tone (Rose-Gold PVD/Silver-Tone) || Two-tone / Rose Gold / Silver / 
Two-Tone (Silver-Tone/Rose Gold) || Two-tone / Rose Gold / Silver / 
Two-Tone (Silver-Tone/Yellow Gold PVD Coated) || Two-tone / Silver / Yellow Gold / 
Two-Tone (Silver-tone and Gold-tone) || Two-tone / Silver / Gold / 
Two-Tone (Silver-tone and Rose Gold PVD) || Two-tone / Rose Gold / Silver / 
Two-Tone (Silver-tone and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-Tone (Silver-tone and Yellow Gold PVD || Two-tone / Silver / Yellow Gold / 
Two-Tone (Silver-tone and Yellow Gold-tone) || Two-tone / Silver / Yellow Gold / 
Two-Tone (Silver-tone/18kt Yellow Gold) || Two-tone / Silver / Yellow Gold / 
Two-Tone (Silver/Yellow Gold-Plated) || Two-tone / Silver / Yellow Gold / 
Two-Tone (White and Gold-Tone) || Two-tone / White / Gold / 
Two-Tone (White and Gold-tone) || Two-tone / White / Gold / 
Two-Tone( Silver-tone/18kt Yellow Gold) || Two-tone / Silver / Yellow Gold / 
Two-rone (Silver and Yellow Gold-tone) || Silver / Yellow Gold / 
Two-textured (Black Ion-plated and Black Textured) || Two-tone / Black / 
Two-tne (Silver-tone and Rose Gold-tone) || Rose Gold / Silver / 
Two-tone || Two-tone / 
Two-tone ( 23kt Yellow Gold-plated) || Two-tone / Yellow Gold / 
Two-tone ( Blue and Black Ion-plated) || Two-tone / Black / Blue / 
Two-tone ( Gold-tone and White) || Two-tone / White / Gold / 
Two-tone ( Rose Gold-tone, Silver-tone) || Two-tone / Rose Gold / Silver / 
Two-tone ( Silver-tone and Yellow Gold-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone ( Silver-tone, Rose gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (18kt Gold and Silver-tone ) || Two-tone / Silver / Gold / 
Two-tone (18kt Gold and Silver-tonel) || Two-tone / Silver / Gold / 
Two-tone (18kt Gold-plated and Silver-tone) || Two-tone / Silver / Gold / 
Two-tone (Beige and Blue) || Two-tone / Beige / Blue / 
Two-tone (Beige and Gold-tone) || Two-tone / Beige / Gold / 
Two-tone (Beige and Light Grey) || Two-tone / Beige / Grey / 
Two-tone (Beige and Pink) || Two-tone / Beige / Pink / 
Two-tone (Beige and Red) || Two-tone / Beige / Red / 
Two-tone (Black Ion-plated and Blue Ion-plated) || Two-tone / Black / Blue / 
Two-tone (Black Ion-plated and Blue) || Two-tone / Black / Blue / 
Two-tone (Black Ion-plated and Blue-plated ) || Two-tone / Black / Blue / 
Two-tone (Black Ion-plated and Gold-tone) || Two-tone / Black / Gold / 
Two-tone (Black Ion-plated and Red) || Two-tone / Black / Red / 
Two-tone (Black Ion-plated and Rose Gold Ion-plated) || Two-tone / Black / Rose Gold / 
Two-tone (Black Ion-plated and Rose Gold-plated) || Two-tone / Black / Rose Gold / 
Two-tone (Black Ion-plated and Rose Gold-tone) || Two-tone / Black / Rose Gold / 
Two-tone (Black Ion-plated and Rose gold-tone) || Two-tone / Black / Rose Gold / 
Two-tone (Black Ion-plated and Silver-tone) || Two-tone / Black / Silver / 
Two-tone (Black Ion-plated and Yellow Gold-tone) || Two-tone / Black / Yellow Gold / 
Two-tone (Black PVD and Gold-tone) || Two-tone / Black / Gold / 
Two-tone (Black PVD and Silver-tone ) || Two-tone / Black / Silver / 
Two-tone (Black PVD and Silver-tone) || Two-tone / Black / Silver / 
Two-tone (Black PVD and Yellow Gold PVD) || Two-tone / Black / Yellow Gold / 
Two-tone (Black PVD and Yellow Gold-tone) || Two-tone / Black / Yellow Gold / 
Two-tone (Black and 18kt Rose Gold-plated) || Two-tone / Black / Rose Gold / 
Two-tone (Black and Blue Ion-plated ) || Two-tone / Black / Blue / 
Two-tone (Black and Blue Ion-plated) || Two-tone / Black / Blue / 
Two-tone (Black and Blue) || Two-tone / Black / Blue / 
Two-tone (Black and Brown Ion-plated) || Two-tone / Black / Brown / 
Two-tone (Black and Brown) || Two-tone / Black / Brown / 
Two-tone (Black and Burgundy Ion-plated ) || Two-tone / Black / Brown / 
Two-tone (Black and Burgundy) || Two-tone / Black / Brown / 
Two-tone (Black and Dark Grey) || Two-tone / Black / Grey / 
Two-tone (Black and Gol-plated Ion-plated) || Two-tone / Black / 
Two-tone (Black and Gold Ion-plated) || Two-tone / Black / Gold / 
Two-tone (Black and Gold--tone) || Two-tone / Black / Gold / 
Two-tone (Black and Gold-Tone) || Two-tone / Black / Gold / 
Two-tone (Black and Gold-plated) || Two-tone / Black / Gold / 
Two-tone (Black and Gold-tone) || Two-tone / Black / Gold / 
Two-tone (Black and Goldr-tone) || Two-tone / Black / Gold / 
Two-tone (Black and Goldtone) || Two-tone / Black / Gold / 
Two-tone (Black and Gray) || Two-tone / Black / Grey / 
Two-tone (Black and Green) || Two-tone / Black / Green / 
Two-tone (Black and Grey) || Two-tone / Black / Grey / 
Two-tone (Black and Gunmetal Ion-plated) || Two-tone / Black / Grey / 
Two-tone (Black and Gunmetal) || Two-tone / Black / Grey / 
Two-tone (Black and Metalic Blue) || Two-tone / Black / Blue / 
Two-tone (Black and Multicolred Ion-plated) || Two-tone / Black / 
Two-tone (Black and Orange) || Two-tone / Black / Orange / 
Two-tone (Black and Pink Gold-tone) || Two-tone / Black / Rose Gold / 
Two-tone (Black and Pink) || Two-tone / Black / Pink / 
Two-tone (Black and Purple) || Two-tone / Black / Purple / 
Two-tone (Black and Red ) || Two-tone / Black / Red / 
Two-tone (Black and Red) || Two-tone / Black / Red / 
Two-tone (Black and Rose Gold Ion-plated) || Two-tone / Black / Rose Gold / 
Two-tone (Black and Rose Gold PVD) || Two-tone / Black / Rose Gold / 
Two-tone (Black and Rose Gold tone PVD) || Two-tone / Black / Rose Gold / 
Two-tone (Black and Rose Gold-plated ) || Two-tone / Black / Rose Gold / 
Two-tone (Black and Rose Gold-plated) || Two-tone / Black / Rose Gold / 
Two-tone (Black and Rose Gold-tone ) || Two-tone / Black / Rose Gold / 
Two-tone (Black and Rose Gold-tone) || Two-tone / Black / Rose Gold / 
Two-tone (Black and Rose Goldr-tone) || Two-tone / Black / Rose Gold / 
Two-tone (Black and Rose) || Two-tone / Black / Red / 
Two-tone (Black and Silver-plated) || Two-tone / Black / Silver / 
Two-tone (Black and Silver-tone) || Two-tone / Black / Silver / 
Two-tone (Black and White Python Pattern) || Two-tone / Black / White / 
Two-tone (Black and White) || Two-tone / Black / White / 
Two-tone (Black and White)Black || Two-tone / Black / White / 
Two-tone (Black and Yellow Gold-plated ) || Two-tone / Black / Yellow Gold / 
Two-tone (Black and Yellow Gold-plated) || Two-tone / Black / Yellow Gold / 
Two-tone (Black and Yellow Gold-tone) || Two-tone / Black / Yellow Gold / 
Two-tone (Black and Yellow Gold-tonePVD) || Two-tone / Black / Yellow Gold / 
Two-tone (Black and Yellow) || Two-tone / Black / Yellow / 
Two-tone (Black and gold-tone) || Two-tone / Black / Gold / 
Two-tone (Black and silver-tone) || Two-tone / Black / Silver / 
Two-tone (Black andGrey) || Two-tone / Black / Grey / 
Two-tone (Black-plated and Gunmetal-plated) || Two-tone / Black / Grey / 
Two-tone (Black-plated and Rose Gold-tone) || Two-tone / Black / Rose Gold / 
Two-tone (Black-plated and Rose gold-tone) || Two-tone / Black / Rose Gold / 
Two-tone (Black-plated and Silver-tone) || Two-tone / Black / Silver / 
Two-tone (Black-plated and Yellow Gold-tone) || Two-tone / Black / Yellow Gold / 
Two-tone (Black/Gold) PVD || Two-tone / Black / Gold / 
Two-tone (Black/Gold-Tone) || Two-tone / Black / Gold / 
Two-tone (Black/Grey) || Two-tone / Black / Grey / 
Two-tone (Black/Yellow Gold-Tone) || Two-tone / Black / Yellow Gold / 
Two-tone (Black/Yellow) || Two-tone / Black / Yellow / 
Two-tone (Blue Ion-plated and Black ) || Two-tone / Black / Blue / 
Two-tone (Blue Ion-plated and Silver-tone) || Two-tone / Blue / Silver / 
Two-tone (Blue and || Two-tone / Blue / 
Two-tone (Blue and Black Ion-plated ) || Two-tone / Black / Blue / 
Two-tone (Blue and Black) || Two-tone / Black / Blue / 
Two-tone (Blue and Gold PVD) || Two-tone / Blue / Gold / 
Two-tone (Blue and Gold-plated) || Two-tone / Blue / Gold / 
Two-tone (Blue and Gold-tone) || Two-tone / Blue / Gold / 
Two-tone (Blue and Green) || Two-tone / Blue / Green / 
Two-tone (Blue and Grey) || Two-tone / Blue / Grey / 
Two-tone (Blue and Ivory) || Two-tone / Blue / White / 
Two-tone (Blue and Orange) || Two-tone / Blue / Orange / 
Two-tone (Blue and Pink) || Two-tone / Blue / Pink / 
Two-tone (Blue and Purple) || Two-tone / Blue / Purple / 
Two-tone (Blue and Red) || Two-tone / Blue / Red / 
Two-tone (Blue and Rose Gold-tone) || Two-tone / Blue / Rose Gold / 
Two-tone (Blue and Silver -tone) || Two-tone / Blue / Silver / 
Two-tone (Blue and Silver-tone) || Two-tone / Blue / Silver / 
Two-tone (Blue and White) || Two-tone / Blue / White / 
Two-tone (Blue and Yellow) || Two-tone / Blue / Yellow / 
Two-tone (Blue ans Silver-tone) || Two-tone / Blue / Silver / 
Two-tone (Blue/Gold-Tone) || Two-tone / Blue / Gold / 
Two-tone (Blue/Yellow Gold-tone) || Two-tone / Blue / Yellow Gold / 
Two-tone (Bronze-tone and Green) || Two-tone / Brown / Green / 
Two-tone (Brown and || Two-tone / Brown / 
Two-tone (Brown and Black) || Two-tone / Black / Brown / 
Two-tone (Brown and Gold) || Two-tone / Brown / Gold / 
Two-tone (Brown and Gold-tone) || Two-tone / Brown / Gold / 
Two-tone (Brown and Grey) || Two-tone / Brown / Grey / 
Two-tone (Brown and Rose Gold PVD) || Two-tone / Brown / Rose Gold / 
Two-tone (Brown and Rose Gold-tone) || Two-tone / Brown / Rose Gold / 
Two-tone (Brown and Rose-tone) || Two-tone / Brown / Red / 
Two-tone (Brown and Silver-tone) || Two-tone / Brown / Silver / 
Two-tone (Brown and Yellow) || Two-tone / Brown / Yellow / 
Two-tone (Burgundy and Black Ion-plated) || Two-tone / Black / Brown / 
Two-tone (Burgundy and Dark Blue) || Two-tone / Blue / Brown / 
Two-tone (Charcoal and Grey) || Two-tone / Black / Grey / 
Two-tone (Chocolate and Rose Gold-tone) || Two-tone / Brown / Rose Gold / 
Two-tone (Cream and White) || Two-tone / White / 
Two-tone (Dark Blue and Burgundy) || Two-tone / Blue / Brown / 
Two-tone (Dark Blue and Gold-tone) || Two-tone / Blue / Gold / 
Two-tone (Dark Blue and Green Ion-plated ) || Two-tone / Blue / Green / 
Two-tone (Dark Blue and Red || Two-tone / Blue / Red / 
Two-tone (Dark Blue and Red) || Two-tone / Blue / Red / 
Two-tone (Dark Blue-plated and Black-plated) || Two-tone / Black / Blue / 
Two-tone (Glossy Clear and Smoke) || Two-tone / 
Two-tone (Gold Ion-plated and Silver) || Two-tone / Silver / Gold / 
Two-tone (Gold and Black) || Two-tone / Black / Gold / 
Two-tone (Gold and Platinum-tone) || Two-tone / Silver / Gold / 
Two-tone (Gold and Rose Gold-tone) || Two-tone / Rose Gold / Gold / 
Two-tone (Gold-plated and Black Ion-plated) || Two-tone / Black / Gold / 
Two-tone (Gold-plated and Black) || Two-tone / Black / Gold / 
Two-tone (Gold-plated and Blue) || Two-tone / Blue / Gold / 
Two-tone (Gold-tone PVD and Black) || Two-tone / Black / Gold / 
Two-tone (Gold-tone and Beige) || Two-tone / Beige / Gold / 
Two-tone (Gold-tone and Black) || Two-tone / Black / Gold / 
Two-tone (Gold-tone and Blue) || Two-tone / Blue / Gold / 
Two-tone (Gold-tone and Brown) || Two-tone / Brown / Gold / 
Two-tone (Gold-tone and Green) || Two-tone / Green / Gold / 
Two-tone (Gold-tone and Green-plated) || Two-tone / Green / Gold / 
Two-tone (Gold-tone and Grey) || Two-tone / Grey / Gold / 
Two-tone (Gold-tone and Gunmetal-tone) || Two-tone / Grey / Gold / 
Two-tone (Gold-tone and Ivory) || Two-tone / White / Gold / 
Two-tone (Gold-tone and Pink) || Two-tone / Pink / Gold / 
Two-tone (Gold-tone and Red) || Two-tone / Red / Gold / 
Two-tone (Gold-tone and Rose Gold-tone) || Two-tone / Rose Gold / Gold / 
Two-tone (Gold-tone and Silver-tone) || Two-tone / Silver / Gold / 
Two-tone (Gold-tone and Solver-tone) || Two-tone / Gold / 
Two-tone (Gold-tone and White) || Two-tone / White / Gold / 
Two-tone (Gold-tone and Yellow Silver-tone) || Two-tone / Silver / Yellow / Gold / 
Two-tone (Gold-tone and and Blue) || Two-tone / Blue / Gold / 
Two-tone (Gold-tone, Silver-tone) || Two-tone / Silver / Gold / 
Two-tone (Gold-tone/Black) || Two-tone / Black / Gold / 
Two-tone (Gold/Rose Gold-tone) || Two-tone / Rose Gold / Gold / 
Two-tone (Green and Black Ion-plated) || Two-tone / Black / Green / 
Two-tone (Green and Black) || Two-tone / Black / Green / 
Two-tone (Green and Burgundy) || Two-tone / Brown / Green / 
Two-tone (Green and Cream) || Two-tone / Green / White / 
Two-tone (Green and Gold-tone) || Two-tone / Green / Gold / 
Two-tone (Green and Red) || Two-tone / Green / Red / 
Two-tone (Green and Silver-tone) || Two-tone / Green / Silver / 
Two-tone (Green and White) || Two-tone / Green / White / 
Two-tone (Green and Yellow ) || Two-tone / Green / Yellow / 
Two-tone (Green and Yellow Gold-tone) || Two-tone / Green / Yellow Gold / 
Two-tone (Green/Yellow Gold-tone) || Two-tone / Green / Yellow Gold / 
Two-tone (Grey Ion-plated and Black) || Two-tone / Black / Grey / 
Two-tone (Grey and Black) || Two-tone / Black / Grey / 
Two-tone (Grey and Blue) || Two-tone / Blue / Grey / 
Two-tone (Grey and Gold PVD) || Two-tone / Grey / Gold / 
Two-tone (Grey and Gold-tone) || Two-tone / Grey / Gold / 
Two-tone (Grey and Green) || Two-tone / Green / Grey / 
Two-tone (Grey and Pink) || Two-tone / Grey / Pink / 
Two-tone (Grey and Purple) || Two-tone / Grey / Purple / 
Two-tone (Grey and Rose Gold-tone) || Two-tone / Grey / Rose Gold / 
Two-tone (Grey and Rose PVD) || Two-tone / Grey / Red / 
Two-tone (Grey and Silve-tone) || Two-tone / Grey / Silver / 
Two-tone (Grey and Silver-tone) || Two-tone / Grey / Silver / 
Two-tone (Grey and Titanium) || Two-tone / Grey / Silver / 
Two-tone (Grey and White) || Two-tone / Grey / White / 
Two-tone (Grey and Yellow) || Two-tone / Grey / Yellow / 
Two-tone (Grey, Rose Gold-tone) || Two-tone / Grey / Rose Gold / 
Two-tone (Grey-plated and Antique Silver-tone) || Two-tone / Grey / Silver / 
Two-tone (Grey-plated and Silver-tone) || Two-tone / Grey / Silver / 
Two-tone (Gumetal and Gold-plated) || Two-tone / Gold / 
Two-tone (Gumnetal and Gold-plated) || Two-tone / Gold / 
Two-tone (Gunmetal PVD and Silver-tone) || Two-tone / Grey / Silver / 
Two-tone (Gunmetal and Black) || Two-tone / Black / Grey / 
Two-tone (Gunmetal and Blue) || Two-tone / Blue / Grey / 
Two-tone (Gunmetal and Gold-plated) || Two-tone / Grey / Gold / 
Two-tone (Gunmetal and Gold-tone) || Two-tone / Grey / Gold / 
Two-tone (Gunmetal and Roes Gold-tone) || Two-tone / Grey / Gold / 
Two-tone (Gunmetal and Rose Gold-tone) || Two-tone / Grey / Rose Gold / 
Two-tone (Gunmetal and Silver-tone) || Two-tone / Grey / Silver / 
Two-tone (Gunmetal and gold-tone) || Two-tone / Grey / Gold / 
Two-tone (Gunmetal-plated and Blue) || Two-tone / Blue / Grey / 
Two-tone (Gunmetal-tone And Gold-tone) || Two-tone / Grey / Gold / 
Two-tone (Gunmetal-tone and silver-tone) || Two-tone / Grey / Silver / 
Two-tone (Hot Pink and Blue) || Two-tone / Blue / Pink / 
Two-tone (Hot Pink and White) || Two-tone / Pink / White / 
Two-tone (Hot pink and Yellow) || Two-tone / Pink / Yellow / 
Two-tone (Iridescent and Gold-tone) || Two-tone / Gold / 
Two-tone (Iridescent and Silver--tone) || Two-tone / Silver / 
Two-tone (Khaki-tone and Rose Gold-tone) || Two-tone / Khaki / Rose Gold / 
Two-tone (Light Grey and Rose Gold-tone) || Two-tone / Grey / Rose Gold / 
Two-tone (Navy Blue and Black ) || Two-tone / Black / Blue / Navy / 
Two-tone (Navy and Maroon) || Two-tone / Brown / Navy / 
Two-tone (Olive Green and Black) || Two-tone / Black / Green / 
Two-tone (Olive and Black) || Two-tone / Black / Green / 
Two-tone (Olive and Teal) || Two-tone / Blue / Green / 
Two-tone (Orange  and Gold-tone) || Two-tone / Orange / Gold / 
Two-tone (Orange and Grey) || Two-tone / Grey / Orange / 
Two-tone (Orange and Pink) || Two-tone / Orange / Pink / 
Two-tone (Orange and Silver-tone) || Two-tone / Orange / Silver / 
Two-tone (Pink Gold-tone and  Black) || Two-tone / Black / Rose Gold / 
Two-tone (Pink Gold-tone and Red) || Two-tone / Rose Gold / Red / 
Two-tone (Pink and Black) || Two-tone / Black / Pink / 
Two-tone (Pink and Gold-tone) || Two-tone / Pink / Gold / 
Two-tone (Pink and Green) || Two-tone / Green / Pink / 
Two-tone (Pink and Grey) || Two-tone / Grey / Pink / 
Two-tone (Pink and Gunmetal) || Two-tone / Grey / Pink / 
Two-tone (Pink and Silver-tone) || Two-tone / Pink / Silver / 
Two-tone (Pink with White) || Two-tone / Pink / White / 
Two-tone (Platinum-tone and Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Powder Blue and Fuchsia) || Two-tone / Blue / Red / 
Two-tone (Purple and Gold-tone) || Two-tone / Purple / Gold / 
Two-tone (Purple and Red) || Two-tone / Purple / Red / 
Two-tone (Purple and Silver-tone) || Two-tone / Purple / Silver / 
Two-tone (Purple and Yellow) || Two-tone / Purple / Yellow / 
Two-tone (Red and Black) || Two-tone / Black / Red / 
Two-tone (Red and Blue) || Two-tone / Blue / Red / 
Two-tone (Red and Gold-tone) || Two-tone / Red / Gold / 
Two-tone (Red and Rose Gold-tone) || Two-tone / Rose Gold / Red / 
Two-tone (Red and Silver-tone) || Two-tone / Red / Silver / 
Two-tone (Red and White) || Two-tone / Red / White / 
Two-tone (Red ans Silver-tone) || Two-tone / Red / Silver / 
Two-tone (Rhodium-Plated) || Two-tone / Silver / 
Two-tone (Rose Gold PVD and Grey-plated) || Two-tone / Grey / Rose Gold / 
Two-tone (Rose Gold PVD and Silver-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Rose Gold and Black Ion-plated) || Two-tone / Black / Rose Gold / 
Two-tone (Rose Gold and Black PVD) || Two-tone / Black / Rose Gold / 
Two-tone (Rose Gold and Pink) || Two-tone / Rose Gold / Pink / 
Two-tone (Rose Gold-Tone and Black) || Two-tone / Black / Rose Gold / 
Two-tone (Rose Gold-Tone and Gunmetal) || Two-tone / Grey / Rose Gold / 
Two-tone (Rose Gold-plated and Black Textured) || Two-tone / Black / Rose Gold / 
Two-tone (Rose Gold-plated and Black) || Two-tone / Black / Rose Gold / 
Two-tone (Rose Gold-tone and Beige) || Two-tone / Beige / Rose Gold / 
Two-tone (Rose Gold-tone and Black Ion-plated) || Two-tone / Black / Rose Gold / 
Two-tone (Rose Gold-tone and Black) || Two-tone / Black / Rose Gold / 
Two-tone (Rose Gold-tone and Black-plated) || Two-tone / Black / Rose Gold / 
Two-tone (Rose Gold-tone and Blue) || Two-tone / Blue / Rose Gold / 
Two-tone (Rose Gold-tone and Brown) || Two-tone / Brown / Rose Gold / 
Two-tone (Rose Gold-tone and Brown-plated) || Two-tone / Brown / Rose Gold / 
Two-tone (Rose Gold-tone and Gold-tone) || Two-tone / Rose Gold / Gold / 
Two-tone (Rose Gold-tone and Gunmetal) || Two-tone / Grey / Rose Gold / 
Two-tone (Rose Gold-tone and Olive) || Two-tone / Green / Rose Gold / 
Two-tone (Rose Gold-tone and Pink) || Two-tone / Rose Gold / Pink / 
Two-tone (Rose Gold-tone and Rose) || Two-tone / Rose Gold / Red / 
Two-tone (Rose Gold-tone and Silver-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Rose Gold-tone and White) || Two-tone / Rose Gold / White / 
Two-tone (Rose Gold-tone ans Blue) || Two-tone / Blue / Rose Gold / 
Two-tone (Rose Gold-tone, Silver-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Rose and Silver-tone) || Two-tone / Red / Silver / 
Two-tone (Siler and Black Ion-plated) || Two-tone / Black / 
Two-tone (Silve and Rose Gold PVD) || Two-tone / Rose Gold / Silver / 
Two-tone (Silve-tone and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silve-tone and Yellow Gold-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver an d Rose gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver and Rose Gold PVD) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver and Yellow Gold PVD ) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver and Yellow Gold PVD) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-Tone and Rose Gold-Tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-toe and Rose Gold PVD) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone  and Rose Gold-plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone  and Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone  and Yellow Gold PVD) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone & Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone & Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone & Yellow Gold-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone Yellow Gold PVD) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and || Two-tone / Silver / 
Two-tone (Silver-tone and  18k Yellow Gold) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and  18kt Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and  23kt Yellow Gold-plated) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and  Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and  Yellow Gold-tone) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 14k Yellow Gold) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 18K Gold-plated Stainless Steel & Swarvoski Crystal) || Two-tone / Grey / Silver / Gold / Crystal / 
Two-tone (Silver-tone and 18k Yellow Gold || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 18k Yellow Gold) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 18kt Gold Ion-plated) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and 18kt Gold Ion-plated) St || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and 18kt Gold PVD) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and 18kt Gold) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and 18kt Gold-plated) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and 18kt Gold-tone) || Two-tone / Silver / Gold / 
Two-tone (Silver-tone and 18kt Rose Gold CAP 200) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 18kt Rose Gold Cap 200) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 18kt Rose Gold Cap) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 18kt Rose Gold PVD) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 18kt Rose Gold) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 18kt Rose Gold-cap) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 18kt Rose Gold-plated Stainless Stee) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 18kt Rose Gold-plated) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 18kt Rose Gold-tone) || Two-tone / Rose Gold / Silver / 
Two-tone (Silver-tone and 18kt Yellow Gold Gold-tone) || Two-tone / Silver / Yellow Gold / Gold / 
Two-tone (Silver-tone and 18kt Yellow Gold PVD ) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 18kt Yellow Gold PVD) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 18kt Yellow Gold) || Two-tone / Silver / Yellow Gold / 
Two-tone (Silver-tone and 18kt Yellow Gold-plated ) || Two-tone / Silver / Yellow Gold / 
